"","x","cluster_hits","sumlog_n","sumlog_pval","sumlog_fdr","sumz_n","sumz_pval","sumz_fdr","AggInv_cover","AggInv_pval","AggInv_fdr"
"396","hsa-miR-6509-5p",1,"16",0.8485,1,"16",1,1,-2.13460140514812,0.654026423269048,0.708528625208136
"397","hsa-miR-191-5p",0,"16",1,1,"16",1,1,-4.37766871273751,0.71345588502234,0.770963664167718
"398","hsa-miR-552-3p",0,"16",0.9951,1,"16",1,1,-1.90656385485473,0.720195105154869,0.776290703797585
"399","hsa-miR-670-3p",0,"16",0.9697,1,"16",1,1,-2.27086331653512,0.728161713098476,0.782910714083324
"400","hsa-miR-576-5p",0,"16",1,1,"16",1,1,-4.02879229434048,0.748087326648275,0.802323657830275
"401","hsa-miR-676-3p",0,"16",0.9988,1,"16",1,1,-2.48192943691519,0.765450610580044,0.818898533513314
"402","hsa-miR-877-5p",0,"16",1,1,"16",1,1,-3.80247457004249,0.788092851383359,0.841024460804629
"403","hsa-miR-660-5p",0,"16",1,1,"16",1,1,-2.55656343659958,0.79196372534746,0.843058159240844
"404","hsa-miR-3909",0,"16",0.9909,1,"16",1,1,-2.13035873722222,0.796412653959349,0.845449870421322
"405","hsa-miR-3924",0,"16",0.9996,1,"16",1,1,-3.20593545465907,0.798151975572577,0.845449870421322
"406","hsa-miR-451a",0,"16",1,1,"16",1,1,-4.37440227737578,0.806334181584921,0.852013211576185
"407","hsa-miR-190b/hsa-miR-190a-5p",0,"16",0.9997,1,"16",1,1,-3.24328126500511,0.808451786654554,0.852151883230476
"408","hsa-miR-184",NA,"16",1,1,"16",1,1,-4.74243574870101,0.811917492247697,0.853707363172211
"409","hsa-miR-892c-5p",0,"16",1,1,"16",1,1,-2.84121264001945,0.815456170829176,0.855331778204686
"410","hsa-miR-889-3p",0,"16",1,1,"16",1,1,-4.11063918539918,0.824747493668461,0.862967499472609
"411","hsa-miR-339-5p",0,"16",1,1,"16",1,1,-4.14453844091551,0.837994113541679,0.872806846183032
"412","hsa-miR-2355-3p",0,"16",0.996,1,"16",1,1,-2.34902111138281,0.838220094702585,0.872806846183032
"413","hsa-miR-5094",0,"16",0.9998,1,"16",1,1,-2.49259290858894,0.845061864294686,0.877326493784153
"414","hsa-miR-431-5p",0,"16",1,1,"16",1,1,-3.76600664203547,0.8467940811166,0.877326493784153
"415","hsa-miR-324-5p",0,"16",1,1,"16",1,1,-3.76961474095569,0.848695792355299,0.877326493784153
"416","hsa-miR-409-5p",0,"16",1,1,"16",1,1,-4.10122001028028,0.853324505286924,0.878127531559466
"417","hsa-miR-1286",0,"16",1,1,"16",1,1,-2.32678648373664,0.853564523683676,0.878127531559466
"418","hsa-miR-210-3p",NA,"16",1,1,"16",1,1,-4.74243574870101,0.884815259864883,0.908099871966591
"419","hsa-miR-615-3p",NA,"16",1,1,"16",1,1,-4.74243574870101,0.896235577425239,0.91762544800818
"420","hsa-miR-552-5p",NA,"16",1,1,"16",1,1,-4.74243574870101,0.898584190061153,0.917839565562463
"421","hsa-miR-652-3p",NA,"16",1,1,"16",1,1,-4.74243574870101,0.902766806945927,0.919921520617108
"422","hsa-miR-299-3p",0,"16",1,1,"16",1,1,-4.05352550153477,0.912911533552321,0.928054615862431
"423","hsa-miR-379-3p/hsa-miR-411-3p",0,"16",1,1,"16",1,1,-3.50815414772161,0.927578389665904,0.940735529944853
"424","hsa-miR-144-5p",0,"16",1,1,"16",1,1,-4.16010137404475,0.941529341051746,0.952632281394337
"425","hsa-miR-520g-3p",0,"16",1,1,"16",1,1,-3.65577781934211,0.958375372644757,0.967395376152002
"426","hsa-miR-1224-5p",0,"16",1,1,"16",1,1,-3.83870628744388,0.965978217198947,0.972780880700348
"427","hsa-miR-382-5p",0,"16",1,1,"16",1,1,-4.10172571991636,0.969513181455544,0.97405422680194
"428","hsa-miR-5687",0,"16",1,1,"16",1,1,-4.39527304752844,0.978912752414595,0.981199931742666
"429","hsa-miR-506-5p",0,"16",1,1,"16",1,1,-3.8432196007803,0.990309725777387,0.990309725777387
