"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"514","hsa-miR-106b-3p",1,-3.40734436677146,0.172699361770281,0.175882638625732,0.305751788348163
"515","hsa-miR-92a-2-5p",0,-4.50771444185516,0.179746908279961,0.18305890908339,0.317611041815077
"516","hsa-miR-4742-3p",3,-4.29301632346525,0.180751685552815,0.18407634428887,0.318767507467173
"517","hsa-miR-492",0,-6.39729611611329,0.181669030477749,0.185288196515064,0.319156171524349
"518","hsa-miR-625-5p",6,-1.91934986506087,0.181885810751046,0.185087160896408,0.319156171524349
"519","hsa-miR-548c-5p",7,-1.3917088738027,0.182024234089161,0.184950897082615,0.319156171524349
"520","hsa-miR-132-3p",6,-0.79782337050565,0.18669787063394,0.189885422812602,0.326721273609395
"521","hsa-miR-149-3p",2,-3.8981228528251,0.187700731159044,0.191046460950662,0.327845806822899
"522","hsa-miR-22-5p",6,0.0802798536269263,0.192202216912754,0.194481297887934,0.335065167414955
"523","hsa-miR-874-3p",8,-2.49577178963925,0.192867324529728,0.196070749559331,0.335581769258227
"524","hsa-miR-510-5p",0,-5.59447754424202,0.193671900372508,0.197018604748898,0.336338605608744
"525","hsa-miR-205-3p",4,-5.22392800439875,0.195297620665431,0.19861642498429,0.33851587582008
"526","hsa-miR-486-5p",2,-2.68212643087326,0.195836355755204,0.199062415962737,0.338804341705771
"527","hsa-miR-219a-5p",4,-3.00294172355954,0.196771567249087,0.199929074618265,0.339776330543965
"528","hsa-miR-1281",1,-4.86995138911907,0.198331040791114,0.201532930693889,0.340883919794171
"529","hsa-miR-1915-5p",1,-5.19262755411281,0.198533242015612,0.20198751058558,0.340883919794171
"530","hsa-miR-526b-5p",1,-5.56619741874314,0.19853678845155,0.202099520310933,0.340883919794171
"531","hsa-miR-339-5p",3,-2.63181985680183,0.199849136718027,0.202801075585146,0.342490987595865
"532","hsa-miR-23c",2,-3.36575122669616,0.202691412506374,0.205854373348259,0.346708995076693
"533","hsa-miR-362-5p",3,-3.41447790397019,0.20381654237035,0.20705050434882,0.347979462583524
"534","hsa-miR-570-3p",0,-5.36883335183641,0.205068598148657,0.208213863125853,0.349461468755201
"535","hsa-miR-513a-5p",1,-2.37674544131337,0.208315359276122,0.211210797716523,0.354330798021068
"536","hsa-miR-154-3p",0,-5.38108271880592,0.208945941271732,0.212294578955284,0.354740310741187
"537","hsa-miR-4691-3p",1,-5.32743373499014,0.20994389373778,0.213306047661279,0.355770844136647
"538","hsa-miR-3691-5p",4,-4.72043352845665,0.210874307774866,0.214079333790162,0.356683308689828
"539","hsa-miR-518f-5p",1,-5.82986038506946,0.219803443098543,0.223098889300114,0.371096722114424
"540","hsa-miR-548a-5p",1,-5.40509558022867,0.223065499424259,0.226163368971977,0.375906674955696
"541","hsa-miR-422a",3,-2.46105598930232,0.227480046959647,0.23043053524702,0.382637417251902
"542","hsa-miR-361-3p",1,-2.5153162642987,0.228074458892232,0.231005708278919,0.382929442051533
"543","hsa-miR-501-3p",9,-1.84736096283084,0.22994622935671,0.233177299290592,0.385361084188962
"544","hsa-miR-887-3p",0,-6.03803765291743,0.231428218666782,0.234613448359429,0.387131762843331
"545","hsa-miR-2355-5p",6,-1.7866368507701,0.232950066923977,0.235754550648496,0.388617609832637
"546","hsa-miR-4473",1,-4.99959891999109,0.233170565899582,0.236164428891575,0.388617609832637
"547","hsa-miR-507",0,-4.72714118935438,0.23405228399101,0.237065958294722,0.389374000789432
"548","hsa-miR-603",14,-2.08580703433115,0.241749905870746,0.244823572407866,0.401446011573684
"549","hsa-miR-148b-3p",6,-0.174420228976637,0.245626700680748,0.248218389808854,0.407140797121095
"550","hsa-miR-539-3p",3,-6.21590614225438,0.250948677375107,0.254134867424799,0.415205993475177
"551","hsa-miR-450b-5p",3,-1.59076912902552,0.255504325765958,0.2583223946897,0.421976291192417
"552","hsa-miR-92b-3p",11,-1.04924632065867,0.258443468735696,0.261203876471479,0.426057167662107
"553","hsa-miR-612",0,-4.00835815908274,0.259646507652461,0.262603859255393,0.427266404997721
"554","hsa-miR-939-5p",10,-1.60897920670777,0.260164127398365,0.262953525455144,0.427345407820419
"555","hsa-miR-186-3p",9,-1.44805463398012,0.262349479997917,0.265132114128381,0.430158606843432
"556","hsa-miR-155-3p",1,-5.7481294606253,0.263651430359578,0.266356178454038,0.431515830264778
"557","hsa-miR-769-3p",0,-2.82229030832365,0.26516179314683,0.267834138120043,0.433208674620494
"558","hsa-miR-767-5p",6,-4.42925141170006,0.266359364283947,0.269143141450038,0.434385343187082
"559","hsa-miR-527",1,-5.71766530285138,0.270052086772973,0.272877759662804,0.439619676142049
"560","hsa-miR-545-3p",7,-1.66100228728272,0.271898371101687,0.274518212326593,0.441834853040242
"561","hsa-miR-626",2,-4.89048786598148,0.274122821644683,0.276920616112586,0.444655557391554
"562","hsa-miR-187-5p",4,-4.80126190032937,0.276090184579681,0.278828382622131,0.447049943002687
"563","hsa-miR-5680",5,-5.18318966904748,0.279942450033155,0.282688365388004,0.452482468082008
"564","hsa-miR-4286",7,-2.82656213604441,0.285284037963374,0.28794369928143,0.460298713735231
"565","hsa-miR-155-5p",12,0.488352161530508,0.288776480255614,0.290630016238537,0.464311329431527
"566","hsa-miR-190a-5p",5,-2.9517118865496,0.288791442261807,0.291317359447294,0.464311329431527
"567","hsa-miR-522-3p",0,-6.4450302153585,0.289384406342011,0.291883152491868,0.464444108943968
"568","hsa-miR-3607-5p",0,-6.6303803836754,0.290485687333697,0.292933775852426,0.465390801890253
"569","hsa-miR-654-3p",1,-3.25982227800543,0.292035580060416,0.294479747967879,0.466826455478872
"570","hsa-miR-139-3p",0,-3.80967703521058,0.292698385015966,0.295117769214046,0.466826455478872
"571","hsa-miR-4516",2,-6.20545232964425,0.292920775910369,0.295379583033544,0.466826455478872
"572","hsa-miR-548w",3,-2.7520455669647,0.299717910440393,0.30207181972149,0.476823948427898
"573","hsa-miR-143-3p",6,-1.17521447024323,0.302870761747347,0.305107686192804,0.480998940994914
"574","hsa-miR-7-5p",8,0.112363769791478,0.303433480311002,0.305174783319288,0.481053078541832
"575","hsa-miR-4799-5p",1,-6.05498232981659,0.305712929900156,0.308039318048773,0.483419214637237
"576","hsa-miR-548at-5p",0,-4.77686162936397,0.305988425968185,0.308400167419299,0.483419214637237
"577","hsa-miR-429",3,-0.968772249669683,0.306872566785584,0.309389926225474,0.483975798569986
"578","hsa-miR-520c-3p",3,-2.8008124563142,0.309267243231517,0.31169507766106,0.486210089869918
"579","hsa-miR-21-5p",5,-0.644878320822894,0.309357848389761,0.311624434952327,0.486210089869918
"580","hsa-miR-5690",3,-3.09015983652458,0.310032417605377,0.312347979850645,0.486430172449815
"581","hsa-miR-616-5p",7,-2.69800852910679,0.312768536186866,0.315166954427147,0.4898784301722
"582","hsa-miR-328-3p",4,-2.80140180731478,0.316135073535294,0.318554659009074,0.49430054453113
"583","hsa-miR-487a-3p",1,-5.11037824701222,0.320895856428595,0.323071109690506,0.500883755317361
"584","hsa-miR-550a-5p",6,-3.50619578394352,0.322002066989219,0.324176164733256,0.501749796164707
"585","hsa-miR-3689e",3,-4.95881739608001,0.32298938056035,0.325060249137633,0.5024279253161
"586","hsa-miR-3689f",2,-4.96226859677213,0.323959070078382,0.326016626282654,0.503076371623426
"587","hsa-miR-320e",1,-2.91654850238232,0.326264179225794,0.328421277944929,0.505792850247823
"588","hsa-let-7a-3p",4,-2.36087491574847,0.330027651544275,0.332141582390037,0.510757079770902
"589","hsa-miR-423-5p",9,-0.483519965918721,0.332723083015465,0.334540339143353,0.514054338784504
"590","hsa-miR-191-5p",7,-0.12941043408416,0.333324064466036,0.335105986162973,0.514109997735751
"591","hsa-miR-579-3p",2,-2.42199233239329,0.340534876120706,0.34266423365163,0.523888907791937
"592","hsa-miR-365a-3p",10,-1.22442442965725,0.340815641112997,0.342872977844738,0.523888907791937
"593","hsa-miR-1224-3p",1,-5.04421318661692,0.342446270228886,0.344435600460288,0.525507767130331
"594","hsa-miR-4523",0,-6.37102379048609,0.355372929840644,0.357120391724502,0.544426542348461
"595","hsa-miR-29c-3p",2,-0.42561098895378,0.364035548189202,0.365240358199183,0.556760250171721
"596","hsa-miR-493-3p",1,-3.38334021392122,0.368087125984075,0.369744563344065,0.562012222559578
"597","hsa-miR-539-5p",1,-4.17102625310874,0.371673395562514,0.373218960143785,0.566537336619577
"598","hsa-miR-144-5p",0,-6.2033864773738,0.381678539668588,0.383035709798707,0.580815169060894
"599","hsa-miR-519a-3p",2,-5.14170993373602,0.385386746138604,0.386818023248606,0.585479030026928
"600","hsa-miR-642b-3p",1,-5.23570560751734,0.393645100989127,0.394918397550894,0.597028403166843
"601","hsa-miR-29a-5p",4,-1.44090243927087,0.397481448122378,0.398924618766543,0.601843790002269
"602","hsa-miR-532-3p",3,-2.03445268544263,0.398236682441609,0.39961645844469,0.601985682760572
"603","hsa-miR-3682-3p",2,-6.42630515029114,0.401291334526276,0.402325895177623,0.605597204674811
"604","hsa-miR-624-3p",3,-3.6321639803253,0.402194265256791,0.403453804972767,0.605954936065695
"605","hsa-miR-607",3,-4.7740690992215,0.403284669720608,0.404457971187319,0.60659347015827
"606","hsa-miR-1263",1,-6.56577587862359,0.406474108059084,0.40740833172222,0.610381911441858
"607","hsa-miR-3687",1,-6.03772437957192,0.411679874939945,0.412654071387986,0.61718070213402
"608","hsa-miR-411-3p",2,-3.33970664424694,0.41355781371315,0.41466773839641,0.618976333024616
"609","hsa-miR-519c-3p",1,-5.40840004553453,0.414454122748656,0.415438562534256,0.619299263877302
"610","hsa-miR-588",0,-3.26135916191331,0.415268652698364,0.416366533159367,0.619499137631985
"611","hsa-miR-219a-1-3p",1,-4.18688307653945,0.420437818304071,0.421454279634126,0.62618398470819
"612","hsa-miR-92a-1-5p",2,-1.74820616961632,0.426946921001888,0.427898195439809,0.63483937599954
"613","hsa-miR-708-3p",7,-3.73157665010278,0.436864568467715,0.437662460333083,0.648526520890082
"614","hsa-miR-374a-3p",2,-3.44981964720659,0.437956238202212,0.438758221648155,0.649088235772008
"615","hsa-miR-224-3p",2,-4.17501897798534,0.441457007224567,0.442205218102249,0.653212807437977
"616","hsa-miR-139-5p",5,-1.18850788443357,0.444148731834257,0.444873350608465,0.656128808391517
"617","hsa-miR-192-3p",1,-4.05176466780088,0.445548368703418,0.446239833429784,0.657129684797586
"618","hsa-miR-4458",0,-6.25417145033751,0.446805662743239,0.447281604831556,0.657917723456873
"619","hsa-miR-3662",0,-4.22628700452203,0.447984302075509,0.448597033869403,0.658587584634431
"620","hsa-miR-18b-5p",5,-2.26649906776957,0.454868187282837,0.455551210317759,0.667629113592551
"621","hsa-miR-7-2-3p",1,-5.21134953614355,0.456927805170417,0.457384415481588,0.669055100789037
"622","hsa-miR-219a-2-3p",3,-4.45589695372727,0.457310189770089,0.457830889737535,0.669055100789037
"623","hsa-miR-335-3p",2,-2.37402886103646,0.460886401031876,0.461438225961846,0.673204855439819
"624","hsa-miR-298",3,-4.45904856459357,0.467006142627158,0.467376807013549,0.681050624664605
"625","hsa-miR-590-5p",2,-3.7074018948363,0.474538146828498,0.474854235209228,0.690927541782293
"626","hsa-miR-190b",0,-3.71105627597596,0.475580041048581,0.475879636513977,0.691338398329407
"627","hsa-miR-548q",0,-5.97772668013059,0.480757862174702,0.480803579645088,0.69775064526153
"628","hsa-miR-602",1,-6.51652115355224,0.48305164274505,0.482962145349279,0.699963367671968
"629","hsa-miR-181a-5p",13,-0.0246914721982983,0.487402292977759,0.487586246257043,0.704444139631231
"630","hsa-miR-299-3p",1,-5.63379722161888,0.487692096667776,0.487700341398104,0.704444139631231
"631","hsa-miR-548d-5p",6,-1.84849612726683,0.489155653963801,0.489360857383537,0.705438423307542
"632","hsa-miR-299-5p",1,-5.16687600986176,0.492758952938863,0.492750412073154,0.70885489694827
"633","hsa-miR-670-5p",2,-5.5149662644139,0.494360282849177,0.49428536729761,0.70885489694827
"634","hsa-miR-3174",1,-4.19290008462925,0.49491029954306,0.494925062307381,0.70885489694827
"635","hsa-miR-1296-5p",2,-2.69965408944951,0.495214242016466,0.495313902272327,0.70885489694827
"636","hsa-miR-548ap-3p",2,-5.93978446302069,0.495419466438571,0.49528194525261,0.70885489694827
"637","hsa-miR-101-3p",6,-0.394282547965315,0.497552093058829,0.497658258945618,0.710630507751948
"638","hsa-miR-548i",3,-3.71872222010746,0.498222268072245,0.498224305708179,0.710630507751948
"639","hsa-miR-544a",1,-4.55865045527772,0.500893344472931,0.500821198434134,0.713322290250966
"640","hsa-miR-634",3,-3.87757053785767,0.504080297992334,0.503987645794374,0.71673917370785
"641","hsa-miR-518a-5p",0,-5.47211017549923,0.508962607833436,0.508704963999487,0.722552220169152
"642","hsa-miR-1277-3p",1,-6.27210172631839,0.512475193968376,0.512122683507146,0.726405648771374
"643","hsa-miR-199b-5p",1,-3.26419949141898,0.515978152158908,0.515776504963805,0.730056647856928
"644","hsa-miR-27b-3p",12,-0.239262215112108,0.516715795899456,0.516584728114225,0.730056647856928
"645","hsa-miR-376c-3p",3,-3.03268090406612,0.51745773392057,0.517243208990058,0.730056647856928
"646","hsa-miR-548ax",2,-4.68770263775302,0.523356213672405,0.522950599964436,0.735485527088703
"647","hsa-miR-122-5p",7,-0.65305711047373,0.523482778854924,0.523361007875908,0.735485527088703
"648","hsa-miR-18b-3p",0,-5.65297434856476,0.523730353355472,0.523242477514995,0.735485527088703
"649","hsa-miR-617",0,-6.34184827238325,0.530131504212436,0.529532200864209,0.743034278033519
"650","hsa-miR-148a-3p",16,-0.316600436413225,0.531178426644953,0.530907683338509,0.743034278033519
"651","hsa-miR-136-5p",0,-3.26216255961418,0.531555291208595,0.531166533698421,0.743034278033519
"652","hsa-miR-921",2,-6.27654306786739,0.535828468385409,0.535094032313479,0.747858751887611
"653","hsa-miR-3143",2,-6.5111617661277,0.537394545182893,0.536568968846636,0.748895920545839
"654","hsa-miR-4491",1,-6.2647111050947,0.540974495760794,0.540221641688434,0.751821989284724
"655","hsa-miR-361-5p",10,-1.35785173001628,0.54114659668296,0.540678673147166,0.751821989284724
"656","hsa-miR-212-5p",4,-3.01904152971899,0.546334195049279,0.54572437874106,0.757872130327506
"657","hsa-miR-3180-3p",0,-3.6576235295166,0.549072612677209,0.548445874578468,0.759888555260912
"658","hsa-miR-1297",1,-5.48069999072529,0.549588780343236,0.548818313806691,0.759888555260912
"659","hsa-miR-638",1,-6.05459758622511,0.550292920787847,0.549452041029409,0.759888555260912
"660","hsa-miR-374c-3p",1,-6.82856389121857,0.554227327220767,0.553204916760505,0.764161920864997
"661","hsa-miR-615-5p",2,-3.40445520051934,0.55854256804602,0.557728014597319,0.768946651924173
"662","hsa-miR-3145-3p",1,-5.76890134761268,0.560473069651857,0.559485287799571,0.769684069322943
"663","hsa-miR-4690-5p",1,-3.1989725157724,0.560881021151085,0.560118076095788,0.769684069322943
"664","hsa-miR-548k",3,-2.90111011375592,0.561615628604873,0.560858827382227,0.769684069322943
"665","hsa-miR-4317",0,-6.06472066039411,0.567200596838582,0.566136368798462,0.775981644414569
"666","hsa-miR-5094",1,-4.26993584292837,0.568708212481388,0.567776123483406,0.775981644414569
"667","hsa-miR-601",1,-6.22765466698299,0.568768963543426,0.567757502464621,0.775981644414569
"668","hsa-miR-138-1-3p",0,-5.85847162372123,0.569984691885075,0.568892724212139,0.77647615211889
"669","hsa-miR-204-5p",4,-2.17063589975227,0.571254619663711,0.570352357210869,0.777042905671116
"670","hsa-miR-1306-3p",2,-5.75606059225227,0.579134751478502,0.577912328703031,0.786586005739458
"671","hsa-miR-518c-5p",1,-3.69871001653099,0.583473595045218,0.582314520943547,0.791298020106034
"672","hsa-miR-10a-3p",6,-2.09574766643712,0.59036963985594,0.589300878841803,0.799458887304919
"673","hsa-miR-124-5p",0,-5.17824202022009,0.591457939760761,0.590205775897991,0.799742533703257
"674","hsa-miR-488-3p",1,-4.6390777951362,0.596846972601872,0.595582957624565,0.805273764770307
"675","hsa-miR-3140-3p",1,-5.57996799796393,0.597318451890063,0.595878194008932,0.805273764770307
"676","hsa-miR-20b-5p",5,-0.977529040081576,0.599512317769571,0.59842976603787,0.806242872455636
"677","hsa-miR-126-5p",11,-0.864758146544759,0.600672756704264,0.599418479603087,0.806242872455636
"678","hsa-miR-376a-3p",1,-4.6440525993755,0.600695239038375,0.599384398232397,0.806242872455636
"679","hsa-miR-4421",1,-6.81800624855241,0.603397744644745,0.601834614622933,0.80867738973007
"680","hsa-miR-2110",0,-2.91003624546584,0.604306465059927,0.603072670222247,0.808704240006666
"681","hsa-miR-518d-5p",0,-6.36993629595947,0.616784085927376,0.615141916288117,0.821776746989622
"682","hsa-miR-520c-5p",0,-6.36993629595947,0.616784085927376,0.615141916288117,0.821776746989622
"683","hsa-miR-526a",0,-6.36993629595947,0.616784085927376,0.615141916288117,0.821776746989622
"684","hsa-miR-506-3p",0,-5.12321042969135,0.618436242648781,0.616832676116033,0.822773363757882
"685","hsa-miR-4452",0,-6.29594455714502,0.62319545577085,0.621557770633904,0.827894693067844
"686","hsa-miR-485-3p",1,-2.46739072417035,0.627565678553167,0.62605701291259,0.832485083795018
"687","hsa-miR-221-5p",4,-1.30694544702797,0.62868424315643,0.627342333232494,0.832754965461938
"688","hsa-miR-589-3p",3,-2.55623474260336,0.632575003662213,0.630871390413241,0.836690775192753
"689","hsa-miR-3929",4,-3.48790866549161,0.637839418499824,0.636009552399966,0.842429420660144
"690","hsa-miR-184",0,-6.63910434199076,0.639327818561774,0.637409936804078,0.843171470856833
"691","hsa-miR-1294",2,-5.82719153415821,0.641836307900591,0.639993253600478,0.845254761489925
"692","hsa-miR-548au-3p",2,-5.52898350424355,0.64329264334755,0.641437431512741,0.845948418274958
"693","hsa-miR-548l",3,-2.46042653089452,0.653261691101551,0.651384572526639,0.857818382254561
"694","hsa-miR-34b-3p",2,-3.43979548509271,0.656870594196551,0.654856503287822,0.861314467894613
"695","hsa-miR-587",0,-3.91560176320013,0.667436739448452,0.665307776159964,0.872947299765105
"696","hsa-miR-454-5p",1,-4.58007444005049,0.667660791908256,0.665601002459897,0.872947299765105
"697","hsa-miR-142-3p",3,-1.86104533821156,0.67059110388907,0.668472857244037,0.875153996439449
"698","hsa-miR-877-5p",0,-2.52730457285989,0.671368965713122,0.669473299108629,0.875153996439449
"699","hsa-miR-199a-5p",5,-2.52260074922262,0.672372788978508,0.670320995984409,0.875153996439449
"700","hsa-miR-1207-5p",1,-3.5545619643418,0.673195381876499,0.671236703847195,0.875153996439449
"701","hsa-miR-511-5p",1,-4.76714988508283,0.677991282990182,0.675708237169629,0.87894175684425
"702","hsa-miR-616-3p",1,-5.29334269792194,0.678040783851279,0.675898597474386,0.87894175684425
"703","hsa-miR-609",3,-5.90992389373513,0.684090438609361,0.681746079358209,0.884487234937499
"704","hsa-let-7f-1-3p",2,-3.83992798095988,0.684262652083516,0.682133666922421,0.884487234937499
"705","hsa-miR-3115",1,-6.68791864197446,0.687564125870399,0.685141878097169,0.887494119917819
"706","hsa-miR-625-3p",3,-4.76958653733385,0.695408402498716,0.693013986976963,0.895465673851583
"707","hsa-miR-9-5p",3,-0.739072873678826,0.695707946607768,0.693930393071779,0.895465673851583
"708","hsa-miR-636",1,-7.05824187661237,0.706564024528753,0.704258770403176,0.90815432531238
"709","hsa-miR-548h-5p",3,-4.6993872500879,0.707627034704487,0.705085134300261,0.908237801947931
"710","hsa-miR-924",0,-6.53147754423076,0.709667960207991,0.707053721468436,0.909574427872214
"711","hsa-miR-15a-3p",5,-1.99882981146767,0.715555221617602,0.713110208331075,0.915830171128014
"712","hsa-miR-548y",2,-3.98579024479631,0.717506192884295,0.715011931003439,0.917037409444815
"713","hsa-miR-655-3p",1,-6.52946859063414,0.718896298226281,0.716509003644039,0.917525429713767
"714","hsa-miR-21-3p",5,-0.75809236766637,0.720683840854225,0.718069342627657,0.918518620696562
"715","hsa-miR-3651",0,-6.44987714567087,0.723676871180111,0.721259573331271,0.920145107722763
"716","hsa-miR-296-5p",4,-3.13714133795417,0.724041691898965,0.721452068924963,0.920145107722763
"717","hsa-miR-4487",3,-4.42997561067776,0.725780473017024,0.723095911742312,0.920145107722763
"718","hsa-miR-1268a",0,-6.63080025247942,0.72600460147796,0.723495743762192,0.920145107722763
"719","hsa-miR-643",1,-5.58533805308635,0.729446087181907,0.726841217078992,0.923221056099493
"720","hsa-miR-4524a-5p",3,-5.86871755395746,0.732010994601462,0.729247863894307,0.925180562621293
"721","hsa-miR-3617-5p",3,-6.06095440331232,0.733186880013226,0.730406404385362,0.925381499045819
"722","hsa-miR-489-3p",3,-3.33229083925092,0.74523524507808,0.742334331288117,0.939285419696749
"723","hsa-miR-433-3p",1,-3.78469525489026,0.74709957753857,0.744230941293635,0.940332801604563
"724","hsa-miR-4484",0,-6.11240633941013,0.753472323278392,0.750717103468384,0.947043942242178
"725","hsa-miR-4705",2,-4.42248569334104,0.757397590703635,0.754423737941911,0.950127657808788
"726","hsa-miR-876-3p",2,-3.54945893476932,0.758013933592506,0.755241809182069,0.950127657808788
"727","hsa-miR-148b-5p",12,-2.17146818309849,0.764801351555588,0.761971366225127,0.957316684890763
"728","hsa-miR-1976",7,-3.16261998257251,0.768469940791942,0.765515848588284,0.960389777682156
"729","hsa-miR-138-2-3p",6,-5.42474444815896,0.769367195527793,0.766483324184037,0.960389777682156
"730","hsa-miR-922",0,-3.64043995212645,0.773750405445069,0.770865725373953,0.963671414152573
"731","hsa-miR-125b-1-3p",2,-5.70605797502896,0.774114070050034,0.771278952202578,0.963671414152573
"732","hsa-miR-99b-5p",1,-3.29031530364295,0.776976717294273,0.774049272828902,0.965242587905884
"733","hsa-miR-425-3p",0,-6.15374034815029,0.777497601027487,0.77471556624771,0.965242587905884
"734","hsa-miR-324-5p",3,-2.693848141293,0.783056994191543,0.779917646009339,0.970819979174802
"735","hsa-miR-375",2,-1.43687179249123,0.791767064393889,0.788958953403411,0.98028303210672
"736","hsa-miR-659-3p",3,-5.89994302603526,0.795761530702964,0.792776521589628,0.983889936059371
"737","hsa-miR-127-3p",0,-6.22668216707229,0.800120108513945,0.797108744408205,0.987936633307584
"738","hsa-miR-151a-3p",9,-3.06257568268414,0.806157614170517,0.802610901163471,0.994042586578821
"739","hsa-miR-411-5p",2,-5.52158297801289,0.807863984785222,0.804947386922889,0.994798682211843
"740","hsa-miR-130a-5p",0,-4.39132485870997,0.809282719440046,0.806182995997321,0.995199019851948
"741","hsa-miR-497-5p",6,-0.56743525437915,0.816996263793508,0.814320286076092,1
"742","hsa-miR-129-1-3p",0,-3.99121486641905,0.82176934478541,0.818638773687845,1
"743","hsa-miR-1292-5p",0,-4.48476925896469,0.821880693812575,0.818773690835157,1
"744","hsa-miR-541-5p",1,-7.15100279458536,0.82203159634687,0.819655668308949,1
"745","hsa-miR-4518",1,-7.04647774538678,0.824773523082232,0.822228618048296,1
"746","hsa-miR-518d-3p",3,-6.81271594296944,0.831067946856642,0.828327815126798,1
"747","hsa-miR-3173-3p",2,-5.99490776324539,0.83680675405725,0.833812898751886,1
"748","hsa-miR-141-3p",7,-1.46861196091978,0.837778528817509,0.834819838149812,1
"749","hsa-miR-432-5p",2,-2.77491836283057,0.839312632457033,0.83615745519721,1
"750","hsa-miR-200b-5p",2,-5.98329853823733,0.839867410480048,0.836926488629128,1
"751","hsa-miR-194-3p",0,-4.45652492125789,0.840810961640753,0.83788814458926,1
"752","hsa-miR-4733-5p",0,-6.80594558921285,0.847009524579265,0.844519957101879,1
"753","hsa-miR-483-3p",4,-3.75534243316521,0.847582343109915,0.844329726227543,1
"754","hsa-miR-106a-3p",0,-6.75979978201453,0.849767933088437,0.847185232500585,1
"755","hsa-miR-129-5p",5,-2.5892922538538,0.851780037474904,0.848692678716448,1
"756","hsa-let-7g-3p",2,-2.73412519759635,0.859813862988849,0.856362254402642,1
"757","hsa-miR-526b-3p",2,-5.93637214137765,0.861344629687682,0.858490614433159,1
"758","hsa-miR-487b-3p",3,-6.20932576428253,0.862322849978548,0.85938111098727,1
"759","hsa-miR-181d-5p",3,-2.09260638598676,0.86740951817382,0.864562195968686,1
"760","hsa-miR-1224-5p",4,-4.09449396910519,0.870866018260688,0.867573551435204,1
"761","hsa-miR-16-1-3p",3,-3.2146856556555,0.872215705669984,0.869033651741129,1
"762","hsa-miR-2355-3p",0,-4.04084980933496,0.875626981678543,0.87245215282957,1
"763","hsa-miR-3176",0,-4.31926699903409,0.877919916314653,0.874862727100494,1
"764","hsa-miR-4999-5p",0,-5.84226860103726,0.880304722713703,0.877536155471062,1
"765","hsa-miR-561-5p",4,-4.20305120941668,0.881983661215299,0.878997829109339,1
"766","hsa-miR-5585-3p",2,-5.97865515053259,0.882033984064874,0.879309818953463,1
"767","hsa-miR-132-5p",2,-4.66585656548495,0.882233622417484,0.879230515196788,1
"768","hsa-miR-4328",2,-6.24108389722049,0.884734365844763,0.882000472005555,1
"769","hsa-miR-3943",3,-4.50825808017767,0.885101845936286,0.882070836111478,1
"770","hsa-miR-770-5p",0,-6.96234648212972,0.886177774893823,0.883831119327325,1
"771","hsa-miR-1915-3p",1,-5.76130309442229,0.887664683706843,0.884793846521625,1
"772","hsa-miR-373-5p",3,-6.22023628618833,0.888967972899922,0.886222337855532,1
"773","hsa-miR-885-3p",1,-5.90733593414101,0.89096944277273,0.888148017875802,1
"774","hsa-miR-217",4,-4.3055929285044,0.891198051857441,0.888022941493708,1
"775","hsa-miR-580-3p",3,-5.63778116490121,0.891300290282575,0.8885084620624,1
"776","hsa-miR-498",0,-6.30751945338214,0.891670580362632,0.889053961299486,1
"777","hsa-miR-937-3p",2,-5.90781055598721,0.891967377756971,0.889193015860371,1
"778","hsa-miR-551b-5p",0,-5.44046282671985,0.892136377005648,0.889163747309853,1
"779","hsa-miR-451a",1,-4.73326241976711,0.893600162282086,0.890845973283077,1
"780","hsa-miR-194-5p",4,-2.52532240648132,0.894251168687767,0.890943041384786,1
"781","hsa-miR-493-5p",1,-4.70439316597745,0.895318162362012,0.892535962810891,1
"782","hsa-miR-33b-5p",3,-2.51793482591475,0.900576321171477,0.89746983719808,1
"783","hsa-miR-1275",0,-5.54372491015327,0.901740609132091,0.898961584951942,1
"784","hsa-miR-218-5p",7,-0.916094942826327,0.904055347322807,0.901166724318854,1
"785","hsa-miR-154-5p",1,-6.42438057599561,0.904424411090515,0.901932299909543,1
"786","hsa-miR-1185-5p",0,-6.56142974016946,0.905002624679723,0.902581132728578,1
"787","hsa-miR-4783-3p",1,-5.6703359966373,0.906457556535723,0.903698398609894,1
"788","hsa-miR-200c-3p",4,-1.5740366146088,0.907341614047843,0.90418887074289,1
"789","hsa-miR-4659a-3p",0,-6.69874868068899,0.907662511046219,0.905204087053853,1
"790","hsa-miR-197-5p",1,-7.1415003505322,0.909083397395197,0.907053752919035,1
"791","hsa-miR-521",3,-6.66126417705095,0.909752253476756,0.907291634039019,1
"792","hsa-miR-3657",2,-4.32208330080076,0.909940406931489,0.907140735419771,1
"793","hsa-miR-584-5p",1,-6.05389310318114,0.910254332147463,0.907708058243995,1
"794","hsa-miR-505-3p",1,-3.85847293048609,0.911458676710133,0.908719485989263,1
"795","hsa-miR-376b-3p",0,-5.38628575976813,0.911760545670107,0.909119741815788,1
"796","hsa-miR-632",0,-6.33654382178718,0.913882588804519,0.911392377601765,1
"797","hsa-miR-376a-5p",4,-3.15774542080286,0.919583558430878,0.91648486963115,1
"798","hsa-miR-1285-3p",1,-6.39100691119165,0.924716109973777,0.922606112830788,1
"799","hsa-miR-518b",2,-6.81129055156099,0.925866646901739,0.923798818858163,1
"800","hsa-miR-662",1,-7.15049831810555,0.926796185338756,0.925047152963907,1
