"","x","cluster_hits","sumlog_n","sumlog_pval","sumlog_fdr","sumz_n","sumz_pval","sumz_fdr","AggInv_cover","AggInv_pval","AggInv_fdr"
"397","hsa-miR-3611",0,"60",1,1,"60",1,1,-3.7925787048061,0.0335218946707575,0.076838599875036
"398","hsa-miR-766-5p",3,"60",0.3116,1,"60",0.9999,1,-1.58407257928926,0.0348930647435417,0.0797806254186505
"399","hsa-miR-100-3p",2,"60",1,1,"60",1,1,-3.99153531508106,0.0358417434341089,0.0817443271304237
"400","hsa-miR-3168",5,"60",0.9438,1,"60",1,1,-4.0850179545754,0.0363131610466241,0.0826124413810699
"401","hsa-miR-19b-3p",5,"60",0.01735,0.0877138888888889,"60",0.06022,0.532040776699029,0.200487197425421,0.036431512641172,0.082675003749293
"402","hsa-miR-30a-5p",6,"60",1.431e-07,1.808625e-06,"60",0.0002141,0.00282363768115942,0.243551379069378,0.0365638757713202,0.0827689725171676
"403","hsa-miR-302d-5p",1,"60",1,1,"60",1,1,-4.90527895992834,0.0369809925287429,0.0835054670003872
"404","hsa-miR-802",0,"60",1,1,"60",1,1,-4.39269553795055,0.0371924425648659,0.0836095046649319
"405","hsa-miR-378g",5,"60",0.5142,1,"60",1,1,-3.16151370640572,0.0372736122346484,0.0836095046649319
"406","hsa-miR-199a-3p",4,"60",0.7786,1,"60",0.9617,1,-0.647068528713485,0.0373027020812773,0.0836095046649319
"407","hsa-miR-548a-3p",4,"60",0.05076,0.221012440191388,"60",1,1,-2.60943245193807,0.037396091603456,0.0836128829463021
"408","hsa-miR-4685-3p",6,"60",0.01036,0.05551,"60",0.9754,1,-1.29999421575693,0.0375191039276752,0.083682315132805
"409","hsa-miR-221-3p",9,"60",3.695e-05,0.000305677272727273,"60",0.05374,0.484192079207921,-0.350052907079926,0.0390055145960291,0.086784885776006
"410","hsa-miR-342-3p",5,"60",0.286,0.985833333333333,"60",0.9969,1,-1.19046614904847,0.0394851927521506,0.0876378668401392
"411","hsa-miR-4424",2,"60",1,1,"60",1,1,-6.33145516842731,0.0400610870137912,0.0886997303711678
"412","hsa-miR-642a-5p",1,"60",0.9739,1,"60",1,1,-2.88947217045545,0.0408172969634878,0.090154709312558
"413","hsa-miR-3689a-3p",5,"60",0.9951,1,"60",1,1,-4.87776289030508,0.0433204997703833,0.0954519486466073
"414","hsa-miR-125b-2-3p",4,"60",0.2997,1,"60",0.9649,1,-0.931059693372904,0.045031394384507,0.098982050458699
"415","hsa-miR-17-3p",10,"60",4.631e-06,4.73506741573034e-05,"60",0.01011,0.109525,0.0201121433475452,0.0453780405679422,0.0992915249180251
"416","hsa-miR-3691-5p",4,"60",0.9999,1,"60",1,1,-4.27802131485468,0.0453904113910972,0.0992915249180251
"417","hsa-miR-302e",6,"60",0.9774,1,"60",1,1,-3.99163115815098,0.0475359372005522,0.103735498447248
"418","hsa-miR-1306-5p",5,"60",0.6798,1,"60",1,1,-1.94698263061449,0.0478498502147971,0.104170726544175
"419","hsa-miR-519b-3p",1,"60",1,1,"60",1,1,-5.13612301193457,0.0480523448428896,0.104361894527517
"420","hsa-miR-769-3p",0,"60",0.9986,1,"60",1,1,-2.29258840852551,0.0484731120857925,0.105025076185884
"421","hsa-miR-362-5p",3,"60",0.9986,1,"60",1,1,-2.98279715321672,0.0493446644073839,0.106659488386507
"422","hsa-miR-1909-5p",2,"60",1,1,"60",1,1,-4.7714229889933,0.0500388405412486,0.107903660882787
"423","hsa-miR-887-3p",0,"60",1,1,"60",1,1,-5.70840785579497,0.0504161351646249,0.108460243498366
"424","hsa-miR-135b-5p",3,"60",0.9576,1,"60",1,1,-1.94183342867214,0.0518648597051631,0.111229381105033
"425","hsa-miR-17-5p",12,"60",3.98e-11,7.54541666666667e-10,"60",6.705e-07,1.22031e-05,0.547290012669815,0.051947787878724,0.111229381105033
"426","hsa-let-7e-5p",10,"60",1.274e-05,0.000114786138613861,"60",0.01429,0.146111235955056,0.0734384479527416,0.0520772366274845,0.111244801246505
"427","hsa-miR-1249-3p",0,"60",1,1,"60",1,1,-4.76318949306245,0.0526429064322235,0.112189800593263
"428","hsa-miR-379-5p",2,"60",0.9998,1,"60",1,1,-4.11814096655462,0.0533630465587948,0.113458813945101
"429","hsa-miR-1270",4,"60",0.9177,1,"60",1,1,-3.18759471359549,0.0540038726363049,0.114553669228526
"430","hsa-miR-628-3p",4,"60",0.3552,1,"60",1,1,-2.82017418605809,0.0557025510234197,0.117882142863516
"431","hsa-miR-15a-5p",13,"60",1.504e-07,1.87484931506849e-06,"60",0.0005166,0.00643980821917808,0.353883925062859,0.0573182462342121,0.121019963046712
"432","hsa-miR-548ak",1,"60",0.999,1,"60",1,1,-3.23830472012985,0.0579126416049839,0.121991907084573
"433","hsa-miR-1304-5p",3,"60",0.9366,1,"60",1,1,-2.52417841113753,0.0599491811643064,0.125990195980413
"434","hsa-miR-152-3p",8,"60",2.065e-05,0.000175621495327103,"60",0.5662,1,-0.858310917804177,0.0628438568663105,0.131769377300328
"435","hsa-miR-383-5p",4,"60",0.3249,1,"60",1,1,-2.46231482609176,0.0632613702916112,0.132339878081302
"436","hsa-miR-30c-2-3p",1,"60",0.5674,1,"60",0.9999,1,-1.54583786668617,0.066079864676868,0.137806787188162
"437","hsa-miR-637",0,"60",1,1,"60",1,1,-5.16595073195353,0.0661775450562929,0.137806787188162
"438","hsa-miR-550a-3-5p",4,"60",0.9249,1,"60",1,1,-3.11100606716969,0.0695733528386289,0.144547376902174
"439","hsa-miR-326",10,"60",0.2404,0.851221789883268,"60",1,1,-2.35814311250274,0.0720987743230592,0.149453040168528
"440","hsa-miR-588",0,"60",0.9939,1,"60",1,1,-2.64049944917708,0.0725910437466319,0.150131476839625
"441","hsa-miR-512-5p",1,"60",1,1,"60",1,1,-5.74367425172842,0.0730516815566565,0.15074156511691
"442","hsa-miR-3200-5p",3,"60",0.9987,1,"60",1,1,-4.63208496524617,0.0741937807545329,0.15275190155345
"443","hsa-miR-187-5p",4,"60",0.9959,1,"60",1,1,-4.3829667642508,0.074630323794479,0.153303825401751
"444","hsa-miR-571",5,"60",0.1215,0.489225663716814,"60",1,1,-3.56255523651519,0.0768301698701526,0.157467240049187
"445","hsa-miR-330-3p",5,"60",0.06368,0.273343396226415,"60",0.8086,1,-0.670544131439023,0.0770222652111203,0.15750620526319
"446","hsa-miR-2682-5p",1,"60",1,1,"60",1,1,-5.097430251306,0.0780294283689712,0.159208026492744
"447","hsa-miR-3928-3p",6,"60",0.5599,1,"60",1,1,-2.13004924296582,0.0792959252663583,0.161430183428157
"448","hsa-miR-877-3p",5,"60",0.09172,0.380255909090909,"60",0.9994,1,-1.46236207448334,0.0806238506540896,0.16376719664112
"449","hsa-miR-24-1-5p",4,"60",0.9944,1,"60",1,1,-3.93027582116807,0.081387002858066,0.164793264359563
"450","hsa-miR-25-5p",1,"60",1,1,"60",1,1,-5.24331297657796,0.0815318155588641,0.164793264359563
"451","hsa-miR-3605-3p",1,"60",1,1,"60",1,1,-4.6530510917209,0.0816722661825964,0.164793264359563
"452","hsa-miR-518f-5p",1,"60",1,1,"60",1,1,-5.58206567031191,0.0829897846427558,0.167081203594929
"453","hsa-miR-874-3p",8,"60",0.1547,0.609424242424242,"60",1,1,-2.19112378945894,0.0835746613793458,0.167887288863586
"454","hsa-miR-920",1,"60",1,1,"60",1,1,-5.65997693443579,0.0840954079415842,0.168561280235334
"455","hsa-miR-548b-5p",2,"60",0.9997,1,"60",1,1,-3.87821120937242,0.085014118138889,0.170028236277778
"456","hsa-miR-3187-3p",1,"60",0.8602,1,"60",1,1,-3.38446013276893,0.0867900527469557,0.173199447367828
"457","hsa-miR-154-3p",0,"60",1,1,"60",1,1,-5.13015552294387,0.0890852124983599,0.177390685718835
"458","hsa-miR-4690-5p",1,"60",0.998,1,"60",1,1,-2.4678779742427,0.089674895494004,0.178175010697694
"459","hsa-miR-4516",2,"60",1,1,"60",1,1,-5.92046644631561,0.0903458723930006,0.178958040295715
"460","hsa-miR-548au-5p",1,"60",0.7998,1,"60",1,1,-3.05885405410534,0.0906205165411178,0.178958040295715
"461","hsa-miR-5008-5p",1,"60",0.9895,1,"60",1,1,-3.12199027259646,0.0906589632706862,0.178958040295715
"462","hsa-miR-548a-5p",1,"60",1,1,"60",1,1,-5.14403151317444,0.0927442159442379,0.182385577526404
"463","hsa-miR-365b-3p",6,"60",0.2164,0.791224899598394,"60",0.9987,1,-1.43544408200196,0.092796178455742,0.182385577526404
"464","hsa-miR-501-3p",9,"60",0.003788,0.0222392258064516,"60",0.9974,1,-1.5463803845335,0.0934040456178809,0.18318465843162
"465","hsa-miR-1468-5p",3,"60",1,1,"60",1,1,-4.92657207393326,0.0948647325280042,0.185649261506417
"466","hsa-miR-10b-5p",3,"60",0.6129,1,"60",0.7102,1,-0.350428193172116,0.095226547585573,0.185957421250797
"467","hsa-miR-378d",4,"60",0.963,1,"60",1,1,-2.47241675411428,0.0988130757163076,0.192547963387238
"468","hsa-miR-15b-5p",12,"60",9.192e-06,8.62342268041237e-05,"60",0.01167,0.12348488372093,0.222282448800254,0.101814957715126,0.197973528890523
"469","hsa-miR-3179",4,"60",0.6156,1,"60",1,1,-2.12039230621435,0.102189889271049,0.198080974964406
"470","hsa-miR-651-5p",5,"60",0.5427,1,"60",1,1,-1.97737320263493,0.1023055584981,0.198080974964406
"471","hsa-miR-5690",3,"60",0.919,1,"60",1,1,-2.68270319069508,0.103140551522949,0.199085188935297
"472","hsa-miR-548am-5p",3,"60",0.5618,1,"60",1,1,-1.90033651021723,0.103480543259775,0.199085188935297
"473","hsa-miR-548o-5p",3,"60",0.5618,1,"60",1,1,-1.90033651021723,0.103480543259775,0.199085188935297
"474","hsa-miR-522-3p",0,"60",1,1,"60",1,1,-6.22393176822032,0.103781777819903,0.199243497502346
"475","hsa-miR-19b-2-5p",0,"60",1,1,"60",1,1,-6.06531303853406,0.105347978716465,0.201824548698911
"476","hsa-miR-100-5p",3,"60",0.886,1,"60",1,1,-1.82520579921613,0.105640019238421,0.201958860308747
"477","hsa-miR-622",1,"60",0.9999,1,"60",1,1,-3.4465143310155,0.106861193355227,0.203865169713326
"478","hsa-miR-526b-5p",1,"60",1,1,"60",1,1,-5.3883730033813,0.109446824135268,0.208096277696023
"479","hsa-miR-301a-3p",9,"60",0.0006064,0.00408758518518519,"60",0.1265,0.992370689655172,-0.270797857273282,0.109555608183855,0.208096277696023
"480","hsa-miR-135a-5p",3,"60",0.4899,1,"60",0.9995,1,-1.39800290634093,0.109765069553946,0.208096277696023
"481","hsa-miR-519d-3p",4,"60",0.8173,1,"60",1,1,-4.03505181211005,0.110092552468689,0.208283207373196
"482","hsa-miR-219a-5p",4,"60",0.9142,1,"60",1,1,-2.78458088525117,0.114072264827842,0.215364649363768
"483","hsa-miR-181c-5p",3,"60",0.2919,1,"60",0.7267,1,-0.426495963462806,0.114669672943249,0.215649769876342
"484","hsa-miR-548h-3p",0,"60",1,1,"60",1,1,-3.80345646091723,0.114697240241922,0.215649769876342
"485","hsa-miR-378b",1,"60",0.9853,1,"60",1,1,-3.66194241802311,0.116909726640411,0.219356394314998
"486","hsa-miR-191-3p",2,"60",0.9995,1,"60",1,1,-4.23552768715945,0.118418784489985,0.221730645855732
"487","hsa-miR-3607-3p",2,"60",1,1,"60",1,1,-3.98617974525997,0.119408999527704,0.223125645934724
"488","hsa-miR-16-2-3p",5,"60",0.3786,1,"60",0.9985,1,-1.29036732285213,0.120136389319355,0.224024824345519
"489","hsa-miR-1224-3p",1,"60",1,1,"60",1,1,-4.70555088612843,0.120839670999401,0.224464776307049
"490","hsa-miR-487a-3p",1,"60",1,1,"60",1,1,-4.77545002885287,0.120865648780719,0.224464776307049
"491","hsa-let-7f-2-3p",4,"60",0.6132,1,"60",1,1,-1.97736483577282,0.121120604002235,0.224480141837136
"492","hsa-miR-550a-3p",4,"60",0.4677,1,"60",1,1,-2.56372868608327,0.122113928455962,0.225861127835214
"493","hsa-miR-3607-5p",0,"60",1,1,"60",1,1,-6.4587086480884,0.124692926902082,0.23016341476855
"494","hsa-miR-493-3p",1,"60",0.9994,1,"60",1,1,-2.97007248038707,0.126621561949082,0.233250245695677
"495","hsa-miR-378f",1,"60",0.9982,1,"60",1,1,-3.61587157266877,0.133780571700532,0.245940040904008
"496","hsa-miR-542-5p",1,"60",1,1,"60",1,1,-4.67860854370163,0.134651689374668,0.247042413973685
"497","hsa-miR-1915-5p",1,"60",1,1,"60",1,1,-5.05630158413252,0.136461649387145,0.249694779660566
"498","hsa-miR-153-3p",6,"60",0.06723,0.285884579439252,"60",0.9867,1,-1.12302946375569,0.136646154143914,0.249694779660566
"499","hsa-miR-298",3,"60",0.999,1,"60",1,1,-3.96171797785319,0.138571004944754,0.252294233203612
"500","hsa-miR-181b-3p",5,"60",0.6492,1,"60",1,1,-2.77901666894695,0.13862320505693,0.252294233203612
"501","hsa-miR-4286",7,"60",0.02867,0.135883854166667,"60",1,1,-2.53336935194357,0.139665929790811,0.253684622973329
"502","hsa-miR-378i",7,"60",0.493,1,"60",1,1,-3.21663673118553,0.140106106665633,0.253977205310212
"503","hsa-miR-939-5p",10,"60",7.109e-05,0.000557688793103448,"60",0.9755,1,-1.36979476245501,0.140895129307645,0.254899736918404
"504","hsa-miR-374b-3p",3,"60",0.9228,1,"60",1,1,-2.54366013041664,0.142178368200235,0.256710942583758
"505","hsa-miR-320c",6,"60",0.03983,0.180324875621891,"60",0.9125,1,-0.942175869140984,0.142559418269122,0.25688924876218
"506","hsa-miR-374a-3p",2,"60",0.9939,1,"60",1,1,-2.99912509747386,0.14605244366248,0.262663485638057
"507","hsa-miR-570-3p",0,"60",1,1,"60",1,1,-5.24479925836143,0.151557247224435,0.272025828351551
"508","hsa-miR-378c",9,"60",0.04341,0.194596551724138,"60",1,1,-1.85848671868879,0.157552063159757,0.282229089518461
"509","hsa-miR-3200-3p",1,"60",0.9988,1,"60",1,1,-2.96690935087401,0.159091793969489,0.284427372322662
"510","hsa-miR-320d",6,"60",0.05458,0.236513333333333,"60",0.8802,1,-0.849134250353756,0.161785012585485,0.288675218534885
"511","hsa-miR-612",0,"60",0.9979,1,"60",1,1,-3.81750825489252,0.164731312364018,0.293357131607155
"512","hsa-miR-548ap-3p",2,"60",1,1,"60",1,1,-5.5839538152591,0.165203933107685,0.293624177984362
"513","hsa-miR-185-3p",3,"60",0.6401,1,"60",1,1,-1.45996068424806,0.166668099328393,0.295649065085453
"514","hsa-miR-21-5p",5,"60",0.03485,0.160982233502538,"60",0.6388,1,-0.464266320305061,0.167156373267842,0.295938326213494
"515","hsa-miR-133a-3p",1,"60",0.9953,1,"60",1,1,-1.11632600423248,0.16840920438252,0.297577429103093
"516","hsa-miR-4458",0,"60",1,1,"60",1,1,-5.98217733252707,0.171165717210903,0.301862020662639
"517","hsa-miR-664b-3p",2,"60",1,1,"60",1,1,-5.5021261102016,0.171522395017456,0.301905956413705
"518","hsa-miR-412-3p",0,"60",1,1,"60",1,1,-4.2432385425388,0.172259163584237,0.302617449539877
"519","hsa-miR-3682-3p",2,"60",1,1,"60",1,1,-6.20021335246833,0.173181897204406,0.303652266774584
"520","hsa-miR-320b",5,"60",0.005155,0.0291369565217391,"60",0.5425,1,-0.71110093319339,0.174867640583809,0.306018371021666
"521","hsa-miR-527",1,"60",1,1,"60",1,1,-5.57355472463562,0.175414783873458,0.306358143396005
"522","hsa-miR-181c-3p",3,"60",0.9969,1,"60",1,1,-3.39044643831345,0.175735110827159,0.306358143396005
"523","hsa-miR-873-3p",0,"60",1,1,"60",1,1,-3.70625686330266,0.179397598404143,0.311924882413993
"524","hsa-miR-3689e",3,"60",1,1,"60",1,1,-4.72147891309877,0.179613888335091,0.311924882413993
"525","hsa-miR-3689f",2,"60",1,1,"60",1,1,-4.7266160015429,0.181122707867694,0.31394602697067
"526","hsa-miR-510-5p",0,"60",1,1,"60",1,1,-5.54319891229588,0.182987695442029,0.316575670821761
"527","hsa-miR-3174",1,"60",0.9995,1,"60",1,1,-3.76767414963622,0.183711059275793,0.317224030248523
"528","hsa-miR-548z",2,"60",0.9999,1,"60",1,1,-3.10506552521016,0.184420968863733,0.317846745579541
"529","hsa-miR-1303",2,"60",0.9993,1,"60",1,1,-3.44472146809459,0.188073662505052,0.323529362721356
"530","hsa-miR-5581-5p",3,"60",0.9339,1,"60",1,1,-2.65669304470564,0.18907057215475,0.32463060502042
"531","hsa-miR-519a-3p",2,"60",0.9978,1,"60",1,1,-4.86393750855888,0.191123402791594,0.327537281620246
"532","hsa-miR-5680",5,"60",0.9997,1,"60",1,1,-5.03122705841675,0.191932490755553,0.327925762691595
"533","hsa-miR-106b-3p",1,"60",1,1,"60",1,1,-3.39163498451029,0.19207080386222,0.327925762691595
"534","hsa-miR-219a-1-3p",1,"60",1,1,"60",1,1,-3.86612798338819,0.195906349676982,0.333847899262273
"535","hsa-miR-155-3p",1,"60",1,1,"60",1,1,-5.62967741106238,0.196381235495869,0.334031634207927
"536","hsa-miR-204-5p",4,"60",0.2102,0.780742857142857,"60",1,1,-1.70636579846811,0.197122311152234,0.33466661035174
"537","hsa-miR-509-3p",0,"60",1,1,"60",1,1,-6.31511098072759,0.19923937312219,0.337630967488255
"538","hsa-miR-148b-3p",5,"60",0.000412,0.00284030303030303,"60",0.08251,0.68884495412844,-0.102187663197715,0.202754663483377,0.342949337862217
"539","hsa-miR-511-5p",1,"60",1,1,"60",1,1,-4.20083339518911,0.204852209801318,0.345643236757138
"540","hsa-miR-1267",4,"60",1,1,"60",1,1,-5.36884983067466,0.205106975658082,0.345643236757138
"541","hsa-miR-502-3p",10,"60",0.006167,0.0342193292682927,"60",0.9998,1,-1.85964130898482,0.206584004168633,0.347394027939493
"542","hsa-miR-548at-5p",0,"60",1,1,"60",1,1,-4.61568868150604,0.207013714445728,0.347394027939493
"543","hsa-miR-607",3,"60",1,1,"60",1,1,-4.48836884506641,0.207291161726532,0.347394027939493
"544","hsa-miR-489-3p",3,"60",0.8339,1,"60",1,1,-2.6520255630091,0.209088736202573,0.349762407985922
"545","hsa-miR-425-5p",5,"60",0.6543,1,"60",0.9999,1,-1.3761676326938,0.210804801254218,0.351985998424474
"546","hsa-miR-19a-3p",7,"60",0.004645,0.0265845911949686,"60",0.03058,0.289872916666667,0.24172411856104,0.213350314375708,0.355583857292847
"547","hsa-miR-299-3p",1,"60",1,1,"60",1,1,-5.32449921714176,0.213976190554049,0.355975015364141
"548","hsa-miR-579-3p",2,"60",0.9874,1,"60",1,1,-2.24004619340538,0.215351255751953,0.357608837106346
"549","hsa-miR-544a",1,"60",1,1,"60",1,1,-4.19628608663529,0.217363370036642,0.3602926534305
"550","hsa-miR-638",1,"60",1,1,"60",1,1,-5.72938377131804,0.219190699917219,0.362660976226672
"551","hsa-miR-626",2,"60",1,1,"60",1,1,-4.78966748797385,0.221933095687993,0.366531972914835
"552","hsa-miR-143-5p",2,"60",1,1,"60",1,1,-4.02214745702023,0.225906749144841,0.37241873500327
"553","hsa-miR-602",1,"60",1,1,"60",1,1,-6.31448695659906,0.236386578572324,0.388990572334203
"554","hsa-miR-339-5p",3,"60",0.9998,1,"60",1,1,-2.65090280418314,0.238961306839446,0.392258061527837
"555","hsa-miR-519c-3p",1,"60",1,1,"60",1,1,-5.18266274012124,0.239234312250494,0.392258061527837
"556","hsa-miR-144-5p",0,"60",1,1,"60",1,1,-6.05502584884188,0.240116146404809,0.392987583120272
"557","hsa-miR-186-3p",5,"60",0.02209,0.108658918918919,"60",0.9955,1,-1.38298568064234,0.240542949228562,0.392987583120272
"558","hsa-miR-1297",1,"60",1,1,"60",1,1,-5.12734798137426,0.242651879104542,0.395722598539665
"559","hsa-miR-921",2,"60",1,1,"60",1,1,-6.01051471473159,0.244102103118744,0.397375516704932
"560","hsa-miR-548ax",2,"60",1,1,"60",1,1,-4.35706655038213,0.246244233979549,0.400146880216767
"561","hsa-miR-122-5p",7,"60",0.1728,0.666305084745763,"60",0.6996,1,-0.416194259669449,0.247264816774103,0.401089096728046
"562","hsa-miR-151a-5p",4,"60",0.9443,1,"60",1,1,-1.99067037789025,0.249042433493274,0.403253762417935
"563","hsa-miR-1288-3p",1,"60",1,1,"60",1,1,-4.15676877546496,0.251642967890009,0.40674085396076
"564","hsa-miR-617",0,"60",1,1,"60",1,1,-6.09323464045167,0.252735396408923,0.407782288532128
"565","hsa-miR-155-5p",11,"60",1.572e-07,1.93313513513514e-06,"60",2.27e-05,0.000350118644067797,0.526462422854549,0.253577994522159,0.408417654894097
"566","hsa-miR-29c-3p",2,"60",0.9301,1,"60",0.9719,1,-0.316264435861316,0.256365234704531,0.412177320814705
"567","hsa-miR-18b-5p",5,"60",0.3226,1,"60",1,1,-2.01521784236433,0.256824005378205,0.412186675298354
"568","hsa-miR-539-5p",1,"60",1,1,"60",1,1,-3.98926205910223,0.257313183671482,0.412244713276494
"569","hsa-miR-4511",3,"60",0.9698,1,"60",1,1,-2.91408133504441,0.263374024392248,0.421213290328551
"570","hsa-miR-492",0,"60",1,1,"60",1,1,-6.45109981237568,0.267755038670432,0.426944744801595
"571","hsa-miR-423-3p",4,"60",0.4235,1,"60",0.9999,1,-1.53053078884946,0.26789609811177,0.426944744801595
"572","hsa-miR-548q",0,"60",1,1,"60",1,1,-5.76765285456844,0.272508196189613,0.433535766665293
"573","hsa-miR-3143",2,"60",1,1,"60",1,1,-6.30769839919464,0.273949556412624,0.435068230951986
"574","hsa-miR-429",3,"60",0.3552,1,"60",0.9545,1,-0.91546780665501,0.276950046707557,0.439067147219298
"575","hsa-miR-130a-3p",7,"60",0.04632,0.206623529411765,"60",0.4892,1,-0.135957398738304,0.277542132492854,0.439240592293038
"576","hsa-miR-4799-5p",1,"60",1,1,"60",1,1,-6.00787683072094,0.280258229231671,0.442285848085814
"577","hsa-miR-3145-3p",1,"60",1,1,"60",1,1,-5.49609513684685,0.280438389390675,0.442285848085814
"578","hsa-miR-328-3p",4,"60",0.8992,1,"60",1,1,-2.73058888534284,0.28345679738526,0.446272812492365
"579","hsa-miR-4473",1,"60",1,1,"60",1,1,-5.033118008683,0.284241309196374,0.446735045541797
"580","hsa-miR-520c-3p",3,"60",0.9111,1,"60",1,1,-2.74769548319224,0.290164917840237,0.45525875040451
"581","hsa-miR-5699-3p",1,"60",1,1,"60",1,1,-3.33778621528535,0.291845968396477,0.456509705982692
"582","hsa-miR-532-3p",3,"60",0.8427,1,"60",1,1,-1.88891716469099,0.291965548221897,0.456509705982692
"583","hsa-miR-518a-5p",0,"60",1,1,"60",1,1,-5.24065410134683,0.292949036435237,0.457261789289992
"584","hsa-miR-23b-5p",2,"60",0.7162,1,"60",1,1,-1.69854314606455,0.294971806651642,0.459630726118141
"585","hsa-miR-374a-5p",3,"60",0.3825,1,"60",0.7192,1,-0.214404463692917,0.29997547403334,0.4662126187867
"586","hsa-miR-450b-5p",3,"60",0.2951,1,"60",1,1,-1.61806257893736,0.300220433636271,0.4662126187867
"587","hsa-miR-190a-5p",5,"60",0.9904,1,"60",1,1,-2.9473560159022,0.307259273956805,0.476330390631503
"588","hsa-miR-624-3p",3,"60",0.9998,1,"60",1,1,-3.49256082772418,0.308295526802116,0.477124029574704
"589","hsa-miR-320e",1,"60",0.999,1,"60",1,1,-2.86966813074629,0.309759004332239,0.478575032160166
"590","hsa-miR-486-5p",2,"60",0.9993,1,"60",1,1,-2.81021462434949,0.311735080310078,0.480811734037578
"591","hsa-miR-4446-3p",1,"60",1,1,"60",1,1,-6.39545449094341,0.313936507346676,0.483387853951735
"592","hsa-miR-124-5p",0,"60",1,1,"60",1,1,-4.86073296576307,0.316868930942738,0.487078931009952
"593","hsa-miR-3662",0,"60",1,1,"60",1,1,-4.04657054374796,0.318119540207505,0.488176697451651
"594","hsa-miR-361-3p",1,"60",0.9999,1,"60",1,1,-2.60338776874873,0.320150973932193,0.489773515954281
"595","hsa-miR-1281",1,"60",1,1,"60",1,1,-4.9972073774189,0.320236529662414,0.489773515954281
"596","hsa-miR-224-3p",2,"60",1,1,"60",1,1,-4.01582490876685,0.3213377197747,0.490633095629157
"597","hsa-miR-548au-3p",2,"60",1,1,"60",1,1,-5.19477114753297,0.329168934718861,0.501748292452535
"598","hsa-miR-589-3p",3,"60",0.9697,1,"60",1,1,-2.21708118136336,0.331507428937378,0.504467826643836
"599","hsa-miR-1263",1,"60",1,1,"60",1,1,-6.50379843570027,0.33497444711684,0.508892732681677
"600","hsa-miR-18b-3p",0,"60",1,1,"60",1,1,-5.46575920816478,0.335620583312952,0.509024551357977
"601","hsa-miR-603",11,"60",0.008357,0.0452670833333333,"60",1,1,-2.18770888572105,0.341072954602672,0.516433259048971
"602","hsa-miR-5094",1,"60",1,1,"60",1,1,-4.00519115598501,0.344382998886835,0.52057895180568
"603","hsa-miR-149-3p",1,"60",0.9987,1,"60",1,1,-4.08819881993424,0.345590332180973,0.521537648896659
"604","hsa-miR-132-3p",6,"60",0.04832,0.212421256038647,"60",0.971,1,-0.945068723953284,0.346997878400276,0.522794816795117
"605","hsa-miR-299-5p",1,"60",1,1,"60",1,1,-5.00086064095908,0.348984825909454,0.524919324921658
"606","hsa-miR-650",0,"60",1,1,"60",1,1,-4.28320374832871,0.350993131473816,0.527068893797315
"607","hsa-miR-3687",1,"60",1,1,"60",1,1,-5.97563922382922,0.355684981605561,0.533234486426789
"608","hsa-miR-4491",1,"60",1,1,"60",1,1,-6.11214044244478,0.358738167580351,0.536927191608749
"609","hsa-miR-1277-3p",1,"60",1,1,"60",1,1,-6.1396526126392,0.363257998934692,0.542799308752988
"610","hsa-miR-625-3p",3,"60",1,1,"60",1,1,-4.38111999349002,0.364044639589852,0.543082986929124
"611","hsa-miR-150-3p",1,"60",0.9999,1,"60",1,1,-3.56501594297181,0.367205495063322,0.546563682634728
"612","hsa-miR-191-5p",6,"60",0.01126,0.0588885057471264,"60",0.307,1,-0.144090359287567,0.367579092057641,0.546563682634728
"613","hsa-miR-22-5p",6,"60",0.004325,0.0252291666666667,"60",0.07335,0.623817757009346,-0.0915702209145628,0.372264967430261,0.552130745631293
"614","hsa-miR-2355-5p",3,"60",0.986,1,"60",1,1,-1.94061012387895,0.372536569030345,0.552130745631293
"615","hsa-miR-433-3p",1,"60",0.9893,1,"60",1,1,-3.33386352661194,0.375933391160387,0.556259164156019
"616","hsa-miR-1294",2,"60",1,1,"60",1,1,-5.57284878507644,0.382490096957659,0.565042188687451
"617","hsa-miR-376c-3p",3,"60",0.9983,1,"60",1,1,-2.88103317147954,0.389769428337002,0.574862528017297
"618","hsa-miR-1290",2,"60",0.9999,1,"60",1,1,-3.98380418185237,0.39276751448591,0.577197089809868
"619","hsa-miR-642b-3p",1,"60",1,1,"60",1,1,-5.22226046271572,0.393452504060068,0.577197089809868
"620","hsa-miR-143-3p",3,"60",0.9589,1,"60",1,1,-1.2513125693843,0.393758466875939,0.577197089809868
"621","hsa-miR-411-3p",2,"60",0.9987,1,"60",1,1,-3.30276951331102,0.394665724721551,0.577197089809868
"622","hsa-miR-184",0,"60",1,1,"60",1,1,-6.46975899528786,0.394830748662311,0.577197089809868
"623","hsa-miR-3140-3p",1,"60",1,1,"60",1,1,-5.38048379186466,0.395158007639063,0.577197089809868
"624","hsa-miR-601",1,"60",1,1,"60",1,1,-6.07349057130069,0.396938984288753,0.578869352087765
"625","hsa-miR-488-3p",1,"60",1,1,"60",1,1,-4.41812277432041,0.398765092139852,0.580601974155624
"626","hsa-miR-423-5p",6,"60",0.398,1,"60",0.9245,1,-0.534069478317385,0.401344961928136,0.583424784911507
"627","hsa-miR-4705",2,"60",0.9996,1,"60",1,1,-4.00838230879554,0.402167145889451,0.58368756420957
